Ca,Tr,Ca0,Q
4.147642568,263.8014742,4.644592044,-42.71169523
4.171732591,259.0814918,2.346449705,114.9765306
4.082412442,278.5698821,3.438148229,11.1643108
4.050350227,281.3440677,4.759095105,90.62495959
4.083623668,296.0943692,4.864942292,-89.80218452
4.120384288,282.7007688,4.638801469,-2.981620518
4.144840982,283.1323812,4.335354461,55.42239882
4.152911417,292.4406911,2.220678147,-87.04802208
4.057616885,279.6296941,1.274082035,-62.76132376
3.92142572,271.1044137,0.571750276,35.93325922
3.757682578,277.9947567,2.566206137,-86.86485564
3.699279547,265.878087,1.167016366,-60.06783607
3.575659101,258.417189,2.004470689,-59.55452312
3.49897202,251.3951466,3.799869002,13.74911807
3.513595313,255.8582369,6.415791809,135.69715
3.654926916,278.6491401,0.842076604,-74.41160278
3.517435575,268.3942478,5.003179991,-94.03707339
3.589780098,255.6466769,6.591021254,-78.49933231
3.736108968,245.8791192,5.692285272,42.50570152
3.831467053,254.9822882,6.092198581,-130.2090209
3.941690637,237.3861428,2.107018201,56.84097653
3.852188322,249.0815866,1.112937563,-130.3918207
3.718575324,231.7446657,2.999944536,24.93944407
3.68351805,238.8650768,0.865559092,-120.6489913
3.546078518,223.5068469,0.804508302,-29.12479164
3.412368587,222.8102371,5.178989322,-83.88136454
3.498526586,213.8238922,6.633865162,-18.78080832
3.651438147,215.171874,4.837490246,-58.21479829
3.709281989,210.4596619,4.806782014,126.0166663
3.762804902,233.9828034,3.636103016,-81.37505144
3.756620609,224.8327482,3.477571043,-15.3960388
3.743008161,226.1584642,4.053322407,7.148125519
3.758137985,230.8465787,0.797004343,-93.21692797
3.613718701,220.049276,3.651590257,57.76977424
3.615562273,232.7303999,5.943115358,76.97306157
3.729061692,247.7128508,4.019451268,126.8743416
3.743116742,269.5547184,2.823115988,-5.150510871
3.698007166,270.2685903,5.738617995,99.39987419
3.797002257,286.8548198,3.401220386,96.85681727
3.776007989,302.3035558,3.611996592,59.92975043
3.764327159,311.4845604,0.559138545,-131.888504
3.605449144,291.0031945,7.083153455,-110.5172454
3.774378424,274.6758768,5.133774533,-60.20590931
3.840405206,266.7724458,1.905896406,-31.01828523
3.745889191,263.6862243,6.981311176,19.52061538
3.903496054,268.4339255,6.917002284,56.18451583
4.050085009,278.5331433,4.008515162,1.690787222
1,350,4.355585318,57.81884424
1.159691464,356.5479005,2.536333172,3.007668351
1.221562406,354.509522,6.75062868,110.0814224
1.481669354,369.0601516,1.379097173,-81.32142925
1.465860241,353.8681915,0.860270423,-16.44171141
1.429911351,349.0609764,0.709133476,-11.99077196
1.389862263,345.0892579,5.044008333,-61.5313153
1.564447027,333.7174357,5.233784314,25.23967352
1.739799454,336.0891381,0.667873177,16.34835908
1.683325334,337.0230746,2.314767128,-23.58300272
1.710440421,331.8157722,2.484675572,53.64942605
1.744183487,338.619437,3.583176024,-95.31452472
1.830516851,322.4140176,4.312543126,77.86521859
1.948297716,333.3200766,2.644544727,-77.23392731
1.978986664,320.1172031,3.215798803,121.2176902
2.035304667,337.7618769,7.331967957,47.88435825
2.285203816,343.6184996,6.81983876,96.04191638
2.489414896,356.9343576,3.145958289,-113.2730622
2.505456462,337.7342139,5.073876318,16.06687973
2.620388309,338.8505931,3.030953341,-76.37375477
2.632447412,325.7425818,3.345639415,-8.627709385
2.662037523,323.434094,2.384649048,-57.83534512
2.644802346,313.6840594,3.703804795,100.1483172
2.691980834,328.4629604,4.603770331,-60.14226525
2.780026861,318.1909767,2.445842546,-12.60498003
2.760105062,315.5680694,1.937872412,-82.95036468
2.717782093,302.309969,4.098245419,-114.6585178
2.784283408,284.8088742,3.885098726,-38.28438851
2.837605836,279.7482301,5.453806353,68.54062301
2.964686789,291.180452,5.337650453,52.55011914
3.079307195,299.6541242,3.115200869,46.70411616
3.07912502,306.8668056,2.878940648,20.22052103
3.06672511,309.7369426,2.780650106,-15.23748753
3.050150631,307.0763367,0.930702516,-71.47905511
2.945141135,295.9473165,7.301218243,-74.837727
3.156804267,284.8078147,5.340342577,41.79913063
3.262538028,291.9404921,5.567573976,-6.919830933
3.373949826,291.3317492,4.676646422,-120.2862808
3.436913567,273.4978774,1.007934965,-83.61777716
3.318279347,262.08802,1.563026979,-111.0821354
3.232622626,247.0537625,1.405057052,14.79937113
3.143462474,251.8870959,1.814703774,125.5836887
3.07855446,273.3290025,5.271282452,11.39435462
3.185239079,276.374587,5.450264206,-65.58704109
3.295487489,267.567644,6.98707979,94.22030137
3.475188479,283.4889533,5.584236489,-5.488901526
3.577419444,283.4911166,6.394722301,67.98676195
3.713771089,294.6833451,5.122281345,114.9931389
3.779382113,312.5764738,4.935658947,-37.23872941
3.831402579,306.5200161,4.369912012,-84.33873544
3.855215783,293.5034961,1.844506075,62.68601166
3.754989441,303.4570473,5.994556924,131.1384448
3.85823964,323.520533,6.456799919,12.10953613
3.973874834,324.7667222,1.128536087,-3.090765632
3.824085075,323.6376629,6.995554433,79.8939507
3.963583911,335.3851871,3.895659582,-12.42240058
3.940683057,332.7462424,2.025900379,-89.66295695
3.835255656,318.1188383,1.015365685,108.9981164
3.68584943,334.3955711,4.981236318,-99.07436418
3.737498103,318.2314782,3.398888438,-125.247531
3.716902006,298.5063797,1.965613447,64.08559516
3.628684398,308.4607211,5.057859393,-5.839362307
3.694745784,307.3416598,2.423463538,42.28420479
3.628430331,313.6260976,7.195146579,-17.91095805
3.79752921,310.4804072,0.990927536,-122.8523743
3.658105874,291.4208513,1.080097132,127.6964511
3.529916621,311.3730597,4.285325853,93.73957213
3.56004952,325.4019361,1.69023481,-66.57081846
3.461797357,314.3949766,5.343842583,109.8806555
3.54510594,330.8182805,2.884819391,-120.9241213
3.50506309,311.3236332,6.548837686,-58.09099192
3.650270028,302.1021184,5.687576845,-94.99065907
3.748022561,287.639916,5.364744046,94.83879065
3.825101421,302.7474718,5.590064551,-39.13680178
3.908785374,296.7834029,5.58682826,-100.1480291
3.989381291,281.7784485,2.696733807,-22.33812493
3.925705033,279.3029747,6.640484273,-96.18328309
4.057753274,265.7089285,6.660873532,83.04565087
4.1843079,280.0252401,7.30137008,-36.74917424
4.335737895,275.4425165,1.934578382,-72.06380567
4.218289257,265.7026838,6.29503961,129.2300516
4.318970514,287.0499481,5.391669989,-4.86193323
4.370048091,287.0041181,2.509348353,92.6910864
4.277133281,301.8360107,6.605256559,-113.2967891
4.388680535,284.6233758,2.011646297,92.15586583
4.270908836,299.4738368,6.43812728,-51.48528224
4.374339048,291.7859313,2.455062178,-19.21805098
4.279149422,289.3440845,4.276125502,-112.3425604
4.278192068,272.8266603,6.358384971,9.648575869
4.379179334,275.6417671,5.924774705,-74.76770999
4.454195025,265.4822448,7.257053458,69.72981317
4.590461217,277.7869248,2.901657051,124.591023
4.506529986,297.8876474,5.403582453,94.60030909
4.54538492,312.6147497,0.818481141,-123.4329151
4.359458094,293.4434921,5.699160915,-54.25377297
4.423271366,285.5919325,4.117490561,-95.48266773
4.407650056,271.8153504,7.345666868,0.764179971
4.550504321,273.3277279,6.303007549,-118.3228438
4.635717443,256.6548538,3.852408166,-121.5890429
4.597456113,240.2887372,6.689690018,-15.05272934
4.699470656,240.9139317,0.979849428,-117.639931
1,375,7.269208873,13.12007027
1.294167349,373.9133885,7.30879052,59.67111413
1.567049409,380.3976276,5.384101772,-78.86403531
1.730835766,365.6021262,7.333921183,-137.1582734
1.992008456,342.1549771,2.270876537,-18.11346467
1.998800538,337.6845374,5.955680453,-83.97637488
2.187224315,323.3079994,6.540952649,134.2779766
2.392885413,342.9153358,1.64689569,27.03720881
2.344526785,345.5285371,0.562902684,-31.50797956
2.24741725,339.0272106,0.809120406,126.8480567
2.164329835,357.0505226,3.553026528,124.7159285
2.20261979,374.6919837,6.004141902,101.7470355
2.324743714,389.6662299,1.71215795,-118.0698464
2.235919469,370.2797461,4.70519905,-92.22995635
2.329557322,354.1658032,5.633661173,-25.4322631
2.473182102,348.5302135,4.195361764,121.5476719
2.53112621,365.9368353,4.151872857,-108.8351801
2.583914012,347.4839485,1.60756385,12.55629314
2.519766526,347.8997768,4.17082856,38.22507087
2.581605001,352.3045479,3.310468105,41.61253361
2.593041612,357.2795414,3.27830002,34.42114541
2.596587159,361.2056972,5.87183477,-89.17392101
2.732070432,345.8725102,3.12903038,0.703627647
2.734670431,344.5766121,5.306669559,-68.42232529
2.84758965,332.6247812,4.383186041,34.70301502
2.911653134,336.8480109,6.768508162,-38.09622848
3.088907932,329.7997858,4.962899511,-85.7093396
3.173669812,315.6478217,3.984558802,-88.2096169
3.210257791,301.6230686,6.928681274,-18.93831503
3.389818306,298.7541257,6.311316715,-23.11769499
3.530707544,295.3800674,6.832673121,-26.43744175
3.690387762,291.654204,2.818221522,20.0385489
3.646453388,295.1769504,6.418105544,100.2817613
3.778752993,310.7993737,4.669816819,-115.3717839
3.819453097,292.8720479,4.680866251,-70.70730883
3.860434534,282.5225958,5.62815414,109.6253677
3.945185373,300.1121472,4.103137796,28.76764407
3.94991155,304.6279283,0.955474687,11.13187024
3.800384865,306.2679607,1.404307486,31.82301542
3.679533991,310.9985305,3.045552429,74.37723771
3.642287568,322.0833416,0.839738955,-108.3838647
3.50051534,304.7840705,5.288162506,4.070471738
3.584858317,305.3109751,4.501489601,95.47417264
3.624660436,319.8092579,3.914163474,86.15123526
3.627877367,332.4819414,4.071705405,118.5335354
3.62451339,350.161393,5.168494401,-97.57588574
3.673725734,334.1810476,3.051872227,101.6041514
3.617892627,349.2288142,2.951996476,-86.38174039
3.560316862,334.9463682,3.808349164,-29.78300938
3.558042415,329.430079,4.832509487,-17.56492031
3.608875454,325.8883969,2.326455101,-24.31327648
3.537358317,321.3765865,3.433238242,111.7838578
3.519558352,337.9598911,7.357313834,34.32468036
3.684093675,342.4531468,1.082288858,64.72187118
3.524917463,351.828442,5.250797817,90.56191475
3.553788314,365.8203498,2.932159357,-122.533317
3.47465934,346.4137197,4.782752715,-104.4403922
3.519273455,329.2288494,5.816706704,81.78426143
3.614038053,341.0959322,3.360387507,123.2770948
3.563103463,359.7511284,1.716458556,122.9405236
3.385162585,379.9004147,3.758427724,73.05379509
3.237313163,395.3754389,5.769741368,133.6694327
2.984640743,429.7709018,7.312945959,-127.7524756
2.625054192,432.432468,0.611798943,12.02508847
1.961936818,455.9258289,0.737143325,43.74573568
1.297308096,485.0849336,4.244318212,46.26622484
0.891811358,510.4335909,3.589384931,-63.20237763
0.660518587,508.6273015,7.14768258,63.4081829
0.656576865,524.0381321,0.544267561,-111.297852
0.442428676,506.5814071,4.921845716,-58.87866388
0.541494582,493.5000871,3.353351741,78.20309623
0.539395313,502.8824205,2.979018767,118.2801754
0.487825937,519.4584007,5.54316485,14.42401247
0.528222594,521.2110481,1.766753852,-25.11350488
0.422689041,514.8658538,5.840172529,136.3324605
0.492606392,534.7836838,1.015566619,-101.4576173
0.361580512,515.7030209,5.68031311,92.71705462
0.47266053,526.6609605,1.121410002,91.50499335
0.340442742,537.6738655,6.007126201,52.28369118
0.428095464,543.4250196,2.879484915,-15.4053722
0.361602487,538.4733993,3.064352975,94.57391443
0.335170927,549.097362,2.798254958,-49.28473276
0.321257385,536.129826,7.047036001,116.6631615
0.438736679,552.8293287,7.280718878,85.43027162
0.419652174,571.0473771,1.108409323,-113.635967
0.258930506,550.2277676,4.399574527,98.93994428
0.317462886,560.203512,6.689385048,38.01352328
0.38341558,565.4792474,7.190632158,-96.69845184
0.428690893,552.1060969,2.05106651,-46.529124
0.321077988,542.0341793,2.297634446,-52.16527298
0.311320043,527.5850857,1.329118614,-34.62774073
0.28928952,514.7897361,0.708417977,10.49490811
0.261106517,508.3303532,7.120798063,-15.24300315
0.510153983,500.1095144,4.86907271,31.05898821
0.571658817,502.5928081,7.033654177,65.1441866
0.652921298,514.2589618,6.273746497,-45.59738979
0.64843847,510.7484495,6.852252525,-87.44188639
0.698922396,499.7273144,3.355875882,65.95888678
0.593690085,511.7029003,2.834194672,107.2595173
0.478323081,528.8660437,6.524591035,-93.02275178
0.556693272,514.3421487,2.115221592,-124.3236548
1,400,2.053952198,102.9812044
1.019743464,412.3534073,1.947034087,116.2808171
1.013207065,427.126809,3.918878322,31.0399644
1.082657592,429.2426099,5.861354995,5.116108152
1.226574956,428.1549122,2.577603511,-86.74411009
1.216711573,412.4898561,1.065188881,66.23342091
1.147819853,420.1337294,3.58916456,-94.91393323
1.215266998,402.4164233,6.659559218,-62.75376558
1.443814248,389.7228762,3.399645134,-56.64446766
1.51077753,378.1514241,4.901515362,22.17717127
1.650070244,379.0092664,4.699504376,-65.05025033
1.774943179,366.4548323,2.492801164,-68.44772609
1.795220932,353.5423445,2.792947634,-98.84325773
1.836463215,336.2749397,1.659290028,128.8696017
1.819987023,354.4856113,7.221587007,-86.55149148
2.074189857,339.1312515,0.670145931,-82.06791035
2.000949628,324.9846544,5.398905299,77.64294664
2.162101945,335.7962203,0.660531647,21.57301787
2.082359173,337.6538867,0.511495209,4.297948095
1.999570103,336.7783449,4.978566233,134.8956782
2.134146316,356.0236692,2.313683175,84.0269193
2.120280029,367.1907016,6.593381609,117.4304577
2.292269964,384.0629302,0.515499488,-8.475452968
2.144256716,381.7294359,7.370281163,-28.07089005
2.345933445,376.1247864,6.196127343,12.9045838
2.477838475,377.1552546,5.89597861,-4.185812838
2.583533747,375.7933178,0.703780946,-114.8539846
2.45204772,356.6194824,1.280176687,-69.09858561
2.377741917,344.2082269,7.254407048,36.60168424
2.600804314,348.3516385,6.216621418,18.35611149
2.757609738,349.7566272,4.947493439,86.63956004
2.834339356,361.997341,6.986778307,114.6185546
2.972169802,379.6174299,6.273675043,-112.7214723
3.063889686,362.049227,3.027338929,-129.0252793
3.032654845,340.8758731,4.32450844,82.26187349
3.072761475,352.5270747,0.857999622,-86.48119142
2.944039326,337.8499692,3.058344375,-71.03032042
2.939916706,325.6892985,6.06561231,-41.08474335
3.086525077,318.4814525,4.972143774,-1.829152397
3.173536489,317.5485411,4.584498206,122.0276075
3.233390915,335.688382,7.104780574,-107.8632233
3.41268503,318.0250446,6.404884763,-42.76996127
3.553656944,310.8912936,1.20579091,-32.38637313
3.435749082,305.6063138,4.072483581,128.0841997
3.461362973,325.0740728,3.100588307,-135.4529521
3.438686641,303.5136543,6.517948209,-108.0248004
3.587364825,286.9958398,3.848373308,97.21668344
3.598551217,302.4850035,4.103165769,-14.8311601
3.620847441,300.2244965,6.103334945,-133.2246278
3.740741329,280.0204488,4.508330542,-24.61566425
3.777683375,277.2775614,7.395957584,83.72265403
3.953305529,291.1545868,0.877734715,-85.97840314
3.802440989,278.5593893,3.666931921,56.37280371
3.795090403,288.2113392,2.824337047,-38.89356001
3.746905481,282.9158381,6.950293962,126.0084839
3.901527727,302.9839617,3.353800101,110.7142185
3.869445555,319.9356392,2.811772764,-115.9059623
3.812857223,301.5934159,4.187022958,44.67900106
3.82777013,308.4735032,6.75089006,129.2104401
3.962018231,328.1157141,5.889528738,71.97198306
4.036364774,338.6638202,5.470343331,55.98690242
4.073420271,346.9257609,5.871319668,131.7637547
4.090565336,368.1785685,3.116001622,-115.8182195
3.967758253,350.9952388,2.177483077,-77.36590618
3.84650948,338.437067,3.045198578,86.1984047
3.774950728,351.2825647,0.920673189,-13.96012392
3.597155072,348.5805675,6.192193692,-65.48934564
3.696746296,337.5987643,0.943806874,-71.63676344
3.547854691,325.6036818,1.095493232,85.49373888
3.41457969,338.0317023,1.691750529,-84.62649967
3.318291132,323.9232198,6.202494081,86.19043167
3.447027616,336.4522723,4.625617148,115.2039926
3.477054041,353.5536452,0.918751457,129.1657437
3.288856488,373.7342241,4.496826518,-54.85608425
3.270917869,365.6253364,6.279940785,44.28258142
3.341001409,372.97306,7.40551009,-109.0306938
3.472474713,356.163435,4.566429693,-7.54773531
3.481311228,354.4931436,5.065895502,-71.70582404
3.525779851,342.5688437,0.717910444,12.28676563
3.364985393,343.5479644,3.052971252,108.9814741
3.314572934,359.7427663,3.715419163,-22.59608513
3.289180888,355.6315468,4.930338786,7.549676422
3.327839117,356.1261492,7.228477981,80.2805938
3.458322471,368.5671918,3.976868564,-80.23861728
3.422388566,356.0738159,4.727888988,69.04884179
3.428148638,366.718291,5.791046819,137.0844576
3.417610131,390.564605,2.029484469,-20.65629789
3.159325344,392.4957109,3.46694722,-50.37599356
3.012927589,388.3619745,3.057331133,-6.12741435
2.87579671,390.055741,4.294632864,-65.2138256
2.830286495,381.4609297,1.440546095,-55.03164392
2.687214904,372.8709133,1.455360657,-50.63883645
2.580204735,363.9556748,5.254278766,28.15032333
2.669793659,367.1482351,7.480578266,16.92072075
2.853896153,368.9607092,4.34108338,39.5415421
2.862378657,374.7968122,5.587525594,32.17043022
2.912213223,380.1748658,4.619500455,29.16786719
2.889836243,385.9578144,2.983498225,77.05056023
2.743046439,401.0133524,4.7322232,-52.99145661
2.668931271,396.5509085,2.21941699,-119.0927917
2.541333431,378.999375,2.934104174,-135.3199903
2,300,6.75002106,-46.67228004
2.231089735,292.9336974,6.248603861,-127.306503
2.426740518,273.9404084,1.25359676,26.40335328
2.369353165,279.2335665,4.208721535,-22.55349387
2.458866236,276.8276087,2.847854945,34.03317833
2.477598226,283.1431062,3.566989983,65.52281256
2.530254135,293.9491075,4.126254884,21.90516848
2.60728203,297.6143891,5.017485671,136.1734196
2.722706976,318.5363999,6.239007378,-24.11085337
2.890599663,314.1464119,6.633873586,89.93318291
3.067687584,327.399923,0.881321555,60.73257057
2.951051735,335.793814,6.115193937,65.66851742
3.089210714,344.8349492,5.463922255,11.37134933
3.18302221,345.4723713,1.373769221,127.1242589
3.058666881,364.3771272,3.322794091,-78.62468398
3.032651564,351.2219361,5.520930925,137.279855
3.10563973,371.9998869,2.289298389,47.58595712
2.979215794,380.0338343,4.693041392,60.37004526
2.939848461,391.4284873,7.061446743,-41.16395648
2.996579972,387.8948752,2.275438682,-27.09097188
2.836999264,385.6836168,5.72557502,62.24182926
2.833401728,398.1587741,3.342754572,135.9388576
2.566550449,428.5573753,3.653494965,-35.05321555
2.179089315,438.8873042,5.467400243,-115.9837445
1.974803768,432.636736,3.288610432,75.24471888
1.677300609,455.6067297,5.853256885,-60.03906493
1.482456011,458.7301928,1.826795333,-7.985843768
1.174214079,465.9563083,2.843642312,65.20418403
0.964297996,482.2780474,1.823749809,-46.91553872
0.780963258,477.470288,6.409598946,31.9511232
0.850460599,483.8782676,6.696848558,132.3758496
0.805419121,511.4703536,6.35836015,-88.65983318
0.728715507,504.9804136,4.828873559,-6.636424622
0.656307041,507.5344044,3.329096583,67.18991858
0.544294608,519.692354,6.281533024,50.89717921
0.55516395,530.1035647,1.474901238,56.34029823
0.377176045,538.5396597,0.911861031,-85.37070829
0.297276587,519.2044344,6.973556355,-26.36043062
0.50569992,510.3403708,1.538040728,50.63531813
0.417067357,514.6980738,1.644421255,41.17368137
0.369085779,515.854701,2.261299002,-127.3957043
0.386837841,489.6721246,7.211058202,-120.4943205
0.64531175,465.806371,4.090581303,-44.08428374
0.730474367,455.1438725,5.120068731,95.67426796
0.831647394,467.7421323,4.727065897,24.22602721
0.859385352,471.3209778,1.319231249,58.45843119
0.717089569,480.0524312,1.931662805,-2.675613198
0.6432204,477.4908644,0.756259713,-51.27678866
0.562422354,465.3367061,6.54121285,16.24072858
0.765191742,464.1636866,4.326954784,-36.71537546
0.828728021,456.0609455,6.297096796,-62.12487735
0.988195663,444.3442082,1.379608392,17.43919014
0.908358039,444.8803671,2.371373038,76.39859731
0.87687762,454.5473528,1.755844419,78.682415
0.798772582,464.9931283,4.755974246,-127.291989
0.888721361,442.7263921,4.428925925,46.70493008
0.964301371,447.6981399,7.068748247,79.44607825
1.102103522,460.5327365,5.753013301,-0.819173445
1.104446717,463.7545662,0.799127512,88.01875605
0.857460452,480.7026314,0.595366209,13.90033048
0.664986275,482.9483698,4.467577399,-107.5226934
0.729465457,463.7036968,0.939433679,20.75673082
0.649062767,463.3875776,3.898396861,-55.16053299
0.731801362,450.8042709,0.778568906,37.19281866
0.667693906,452.4082684,1.370349782,-135.6650541
0.660008231,426.4411376,2.436666121,-55.12624327
0.72304265,413.0702691,1.762223421,-120.2839088
0.759361766,389.9861551,5.954637675,-27.56987048
1.001825366,381.9498099,2.220703959,6.603386044
1.049284215,379.5535993,2.284899857,97.75235832
